d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
70,13,0.0,0.0,0.0,0.515512764690663,0.0,0.49924614831651337,0.0
131,75,0.0,0.0,0.0,0.37016234729181363,0.0,0.3688603531994099,0.0
9,90,45.0,46.0,19.0,23.31568571183387,8.0,11.321512503703168,14.0
13,59,47.0,49.0,16.0,20.209582115436994,8.0,11.23672079319627,23.0
2,90,315.0,315.0,40.0,65.27215924854855,13.0,26.502384881398704,82.0
2,47,287.0,285.0,39.0,54.9701948044177,12.0,21.594632650345865,87.0
23,38,0.0,0.0,3.0,4.207638842152213,3.0,4.115275900607864,9.0
86,90,40.0,38.0,3.0,3.315673775614025,0.0,0.20115609420563496,8.0
2,38,297.0,301.0,40.0,65.11386687964185,13.0,27.033712740965797,73.0
84,10,3.0,3.0,3.0,3.5400518217141967,1.0,1.4033577606387124,1.0
7,16,0.0,0.0,7.0,9.561472430188918,6.0,8.438933836661938,5.0
88,63,0.0,0.0,0.0,0.12737513240132525,0.0,0.13590670447268716,0.0
10,50,274.0,266.0,39.0,42.80951119920095,11.0,13.02870257175945,62.0
48,34,0.0,0.0,3.0,3.39892976089388,0.0,0.3355249153036517,0.0
25,43,37.0,41.0,7.0,10.364909443317684,6.0,8.725665050095667,16.0
2,85,60.0,60.0,35.0,53.394725342866586,11.0,22.742462881165203,41.0
123,10,0.0,0.0,1.0,1.4738907920317645,1.0,1.360164880489455,1.0
137,44,0.0,0.0,0.0,0.3456611132898313,1.0,1.2998905064425899,0.0
147,67,0.0,0.0,0.0,0.22035285570396823,0.0,0.18609718338033088,0.0
71,14,0.0,0.0,0.0,0.43280483473442755,1.0,1.3961730882101273,0.0
54,73,0.0,0.0,0.0,0.32029487124401346,0.0,0.3125466920552742,0.0
21,70,19.0,20.0,12.0,14.28080079062549,6.0,7.865888230612098,13.0
28,41,23.0,22.0,9.0,10.32294686286366,4.0,5.068833847824621,7.0
2,10,315.0,315.0,40.0,67.65531722336176,13.0,28.04535068524625,92.0
15,19,0.0,0.0,0.0,1.2962354104591531,2.0,3.420206452327269,4.0
2,64,233.0,226.0,34.0,40.28996509828502,10.0,14.458974045701773,61.0
26,63,57.0,57.0,14.0,15.408181985857865,5.0,5.9764308732228635,5.0
25,75,0.0,0.0,0.0,0.3602892169133347,0.0,0.3987011742965738,0.0
2,78,303.0,305.0,40.0,59.363620227422786,13.0,23.58609317115487,80.0
2,14,197.0,201.0,33.0,43.28827919809191,11.0,17.80002075335944,62.0
13,19,72.0,75.0,24.0,29.217212119139223,9.0,12.681717968578456,9.0
18,87,34.0,36.0,10.0,13.893467308772792,6.0,9.019845630446964,42.0
57,90,29.0,29.0,4.0,4.657747687229763,1.0,1.4908912777751528,3.0
150,84,0.0,0.0,0.0,0.0853447982216522,0.0,0.07158184621421726,0.0
150,34,0.0,0.0,0.0,0.24376716660367181,0.0,0.17806897416787648,0.0
36,54,37.0,38.0,12.0,13.493229546948218,6.0,7.1606647246344135,14.0
12,10,10.0,10.0,11.0,12.894612631135601,6.0,7.576775386988269,6.0
2,10,292.0,292.0,40.0,60.49168604732815,13.0,24.68050147791792,71.0
45,10,0.0,0.0,5.0,5.969304891861388,3.0,3.742809845120901,1.0
2,37,54.0,55.0,26.0,32.10292184945159,9.0,13.560186007551533,15.0
2,55,32.0,29.0,34.0,42.42906798057756,10.0,15.955974640790284,19.0
2,10,53.0,53.0,21.0,25.022597510571927,8.0,11.082934002346649,8.0
4,90,238.0,231.0,33.0,37.45702654358526,9.0,11.805221341976942,39.0
2,82,47.0,48.0,20.0,24.815511238915,8.0,11.794874778105342,5.0
7,46,192.0,198.0,26.0,30.71206552519441,9.0,12.333131644004734,51.0
5,10,12.0,11.0,11.0,13.184524035470796,6.0,7.7966964019408564,5.0
121,41,0.0,0.0,0.0,0.17731419496213907,0.0,0.17451705635805959,0.0
15,17,39.0,40.0,16.0,19.247946264112358,7.0,9.540158742205891,25.0
2,10,190.0,193.0,32.0,41.88921465243535,11.0,17.479230311006265,61.0
35,18,119.0,115.0,29.0,31.123017004771267,8.0,9.259569774582037,11.0
67,13,0.0,0.0,0.0,0.5518104835669044,0.0,0.4828381833382742,0.0
44,19,24.0,25.0,9.0,10.84016599966721,6.0,7.308029565280411,8.0
18,78,88.0,92.0,23.0,27.175918593745273,8.0,10.861776147643049,20.0
6,13,0.0,0.0,7.0,9.517266307467898,6.0,8.341500062645729,5.0
51,35,42.0,44.0,10.0,11.848016567637853,5.0,6.3657592579154265,11.0
84,49,10.0,12.0,5.0,6.446175831640288,3.0,4.112751811819036,17.0
19,30,0.0,0.0,5.0,6.239193846786827,3.0,4.2641637989244146,7.0
2,30,19.0,19.0,13.0,16.52112941804613,7.0,10.104378850828606,8.0
2,45,102.0,107.0,27.0,33.49726990604201,10.0,14.649743967178559,54.0
126,11,0.0,0.0,3.0,3.9682430978921666,3.0,3.804647444415896,4.0
2,36,252.0,254.0,39.0,56.64684747850037,12.0,22.95056315383259,72.0
2,13,208.0,212.0,40.0,64.3564401637707,13.0,27.408852492736724,88.0
15,20,9.0,9.0,8.0,10.346379965696094,5.0,7.056449223201448,7.0
4,80,49.0,48.0,16.0,19.153262651281537,7.0,9.597177642069155,28.0
2,42,131.0,132.0,24.0,28.064240201629776,8.0,11.01898109863779,16.0
35,10,74.0,75.0,19.0,21.553487256312277,8.0,9.664938590177393,34.0
150,33,0.0,0.0,0.0,0.0915609549430203,0.0,0.08406679041859699,0.0
2,90,193.0,193.0,31.0,37.12651042726054,9.0,13.270657260481135,58.0
28,90,0.0,0.0,1.0,1.996519163697824,1.0,1.9235037791652947,0.0
52,56,54.0,54.0,14.0,15.13920705221534,6.0,6.722285471818073,4.0
2,75,285.0,286.0,40.0,57.91029954323635,13.0,22.92227325447761,104.0
2,54,95.0,95.0,32.0,42.40522984476151,10.0,17.169319618151626,28.0
83,90,90.0,89.0,12.0,12.721646414283677,4.0,4.421018960986051,35.0
2,10,46.0,47.0,32.0,47.02874727479711,11.0,20.90600033390814,57.0
67,11,0.0,0.0,0.0,0.3307350571636114,0.0,0.27464252597998073,0.0
141,90,0.0,0.0,0.0,0.2830444276574178,0.0,0.2164883198502554,1.0
20,63,51.0,52.0,22.0,24.994571568751425,8.0,10.15243111919387,17.0
67,80,0.0,0.0,1.0,1.3120780878927645,0.0,0.2480165879116567,0.0
2,20,102.0,114.0,34.0,46.638206296655966,11.0,19.18734315489977,30.0
150,57,3.0,2.0,0.0,0.09455077997437678,0.0,0.05841305912312089,0.0
42,10,0.0,0.0,3.0,4.3310520657263645,4.0,5.320323523304832,0.0
66,14,0.0,0.0,0.0,0.626285722198088,0.0,0.6012340411460166,4.0
16,72,33.0,35.0,15.0,19.01520334980627,8.0,11.002499831478193,19.0
2,39,152.0,159.0,36.0,49.695633172171654,11.0,19.37996917014863,27.0
2,44,261.0,263.0,40.0,66.33889894606128,13.0,28.123663877378117,70.0
140,13,0.0,0.0,1.0,1.5926499083298111,1.0,1.4493146173228133,0.0
2,15,91.0,91.0,36.0,53.14907744972717,12.0,23.830500342364278,12.0
52,47,30.0,31.0,8.0,9.178586671860671,4.0,4.818633624067465,8.0
2,19,3.0,3.0,11.0,13.833621899680564,6.0,8.497719256483208,6.0
24,10,43.0,40.0,15.0,16.46889473121439,6.0,7.065824664621005,12.0
138,11,14.0,14.0,4.0,4.7139781358376425,1.0,1.5460172238614638,0.0
150,67,13.0,14.0,5.0,5.407037074403856,1.0,1.2621267864033356,0.0
24,24,14.0,16.0,11.0,14.079397711172675,7.0,9.390099666100863,23.0
27,90,13.0,14.0,6.0,7.303773842233767,2.0,3.0322401661540197,0.0
10,90,25.0,24.0,19.0,21.84118710545172,7.0,9.011523354432436,10.0
10,10,22.0,20.0,21.0,24.083450886045902,9.0,11.480810321009194,12.0
41,65,0.0,0.0,3.0,4.51352624581508,3.0,4.3552286793809385,9.0
76,13,0.0,0.0,0.0,0.4771639057418553,0.0,0.4593778668895656,0.0
2,10,182.0,189.0,38.0,55.01483994876958,12.0,22.623552120641516,32.0
150,12,17.0,16.0,4.0,4.278220155946401,1.0,1.16783551929631,0.0
7,75,0.0,0.0,2.0,4.8381307748860465,3.0,5.961496075571565,0.0
2,30,145.0,137.0,35.0,44.167171756524574,11.0,16.86959499730284,23.0
19,71,36.0,36.0,13.0,14.848944138979421,6.0,7.449203937594575,14.0
2,10,77.0,76.0,37.0,49.605134223743875,12.0,20.46280580733736,28.0
33,10,7.0,8.0,11.0,12.817721361778167,6.0,7.364035941667623,14.0
23,39,52.0,53.0,14.0,15.713798621036947,6.0,7.145790739796421,9.0
7,25,47.0,48.0,18.0,22.19491046850993,8.0,11.258364062037682,14.0
3,10,103.0,103.0,27.0,31.85902284223143,9.0,12.261104545301187,17.0
150,35,0.0,0.0,0.0,0.0709499395835238,0.0,0.044829280327865595,0.0
150,10,0.0,0.0,0.0,0.14906851108134722,0.0,0.11388795675811614,0.0
2,20,38.0,38.0,23.0,27.453326449590712,9.0,12.277985955731998,10.0
13,90,114.0,120.0,23.0,27.47135263904017,9.0,12.04724878059007,36.0
31,17,0.0,0.0,1.0,1.7996538919542049,1.0,1.7468338819464517,0.0
44,10,0.0,1.0,8.0,9.25147535994414,5.0,6.082752151888082,2.0
2,10,22.0,21.0,14.0,17.46738185174904,7.0,10.19091381984244,11.0
4,51,48.0,46.0,20.0,23.09597162996189,8.0,10.25638916292303,11.0
2,86,315.0,315.0,40.0,66.12540387329615,13.0,26.934340786744663,110.0
2,90,122.0,136.0,26.0,35.39628320718115,10.0,16.70703559765604,29.0
45,76,0.0,0.0,0.0,0.5616053272024211,0.0,0.5051413934903151,0.0
52,76,260.0,259.0,24.0,25.945116603432698,7.0,8.090069773810157,32.0
17,10,0.0,0.0,5.0,7.268306153765439,5.0,7.070120462480239,0.0
15,83,44.0,45.0,13.0,15.331118655409236,5.0,6.874908479537012,16.0
79,36,0.0,0.0,0.0,0.41597081675753667,0.0,0.3877391235174814,0.0
71,13,52.0,53.0,9.0,10.206009099885392,6.0,6.864362935980578,28.0
52,71,12.0,12.0,9.0,9.971457126624863,4.0,4.6659721170324095,1.0
2,11,308.0,308.0,40.0,62.01045011319118,13.0,25.260211678704966,81.0
17,10,0.0,0.0,3.0,4.490260489529639,4.0,5.5763647775280685,0.0
21,90,23.0,23.0,9.0,11.107087393822232,5.0,6.787960997760889,9.0
28,89,23.0,22.0,10.0,11.499304722224947,5.0,6.186714032502355,5.0
36,49,42.0,42.0,10.0,11.308633175962788,5.0,5.965202026253792,13.0
22,53,20.0,19.0,9.0,10.458734255355623,5.0,6.208449614074681,5.0
2,10,245.0,242.0,40.0,57.75384011003551,13.0,23.426996510537574,58.0
55,90,27.0,26.0,5.0,5.456320899348183,1.0,1.3332924836498086,8.0
49,48,0.0,0.0,2.0,2.8816090991476075,1.0,1.7747421024081094,0.0
2,20,201.0,205.0,39.0,63.29052469973851,13.0,27.479083701709268,77.0
2,40,78.0,84.0,30.0,40.88479308206784,10.0,17.155036278102926,34.0
2,43,79.0,77.0,30.0,35.80908528538302,10.0,14.267861105381066,13.0
134,55,0.0,0.0,0.0,0.16069123699100474,0.0,0.13073374534016402,9.0
57,10,167.0,178.0,24.0,26.37370433148067,9.0,10.361348350477666,71.0
58,10,0.0,0.0,0.0,0.229415828493029,0.0,0.20096317792580654,0.0
9,58,14.0,14.0,10.0,12.701604715381283,6.0,8.20721264853304,13.0
137,42,23.0,24.0,3.0,3.482068422818077,1.0,1.3614457068505699,9.0
2,10,46.0,49.0,22.0,31.34438204679202,10.0,17.13403898264398,51.0
14,83,0.0,0.0,2.0,4.097318157657247,3.0,5.125256027043773,13.0
16,72,92.0,91.0,21.0,23.78766731220776,8.0,9.998547873860286,19.0
6,13,0.0,0.0,2.0,3.276890036284674,2.0,3.366643418049363,0.0
116,70,0.0,0.0,0.0,0.31115832663297804,0.0,0.3280390326417364,0.0
15,90,67.0,66.0,17.0,19.362790552206505,7.0,8.685747404041233,19.0
2,10,67.0,66.0,23.0,28.581691225304162,8.0,12.1078730236745,11.0
2,90,160.0,173.0,37.0,54.85898112034451,12.0,23.03523860371385,56.0
2,90,106.0,115.0,31.0,43.59368688534984,11.0,19.259219269770668,72.0
22,53,27.0,25.0,7.0,8.10391496820352,2.0,2.9258760503770054,1.0
150,54,0.0,0.0,0.0,0.02618325455405479,0.0,0.03327015675981948,0.0
54,66,28.0,28.0,7.0,8.121659888778257,3.0,3.830479911025769,9.0
2,28,271.0,272.0,40.0,64.42687389808077,13.0,26.84610953489846,72.0
2,59,269.0,271.0,37.0,48.01087464820736,11.0,16.95911858701266,77.0
38,25,39.0,38.0,10.0,11.060664907147341,5.0,5.786041582484871,10.0
2,15,110.0,117.0,38.0,62.13461390306088,13.0,27.621432609052174,62.0
67,58,6.0,7.0,5.0,6.067950932049907,4.0,4.81893637051394,10.0
2,25,42.0,41.0,17.0,20.06809515970953,7.0,9.468105557662478,12.0
82,13,0.0,0.0,3.0,3.83209224015724,2.0,2.6471052939967437,0.0
2,66,86.0,91.0,31.0,41.456787559547855,11.0,18.164482646156113,16.0
150,43,0.0,0.0,0.0,0.10891822669218176,0.0,0.13043610189373656,0.0
2,17,274.0,270.0,37.0,45.14920522329484,11.0,15.819178054050813,47.0
75,26,0.0,0.0,2.0,2.433913088644117,1.0,1.3324406862686407,0.0
2,36,17.0,18.0,15.0,23.55234603278526,8.0,14.979876525743235,26.0
29,57,8.0,8.0,4.0,4.967381437804894,2.0,2.8147934648955952,0.0
150,56,0.0,0.0,0.0,0.04875997647807373,0.0,0.030374349025921843,0.0
24,10,24.0,26.0,15.0,18.258868259861636,8.0,10.270944665430374,2.0
3,22,19.0,19.0,11.0,14.296283195189659,6.0,8.957184911309419,6.0
22,27,0.0,0.0,6.0,7.805951918385635,4.0,5.603754953265075,4.0
6,83,83.0,87.0,22.0,26.92710136060831,9.0,12.610448413082274,12.0
31,23,52.0,53.0,11.0,12.987302056567632,5.0,6.548943526597876,4.0
2,14,70.0,70.0,27.0,32.36314501103797,10.0,13.917756964291979,15.0
20,10,15.0,17.0,11.0,14.023287754916922,7.0,9.4284737903862,14.0
16,51,0.0,0.0,2.0,3.0473585196820014,1.0,2.015290656766656,0.0
2,65,0.0,0.0,8.0,12.889257551342578,6.0,10.783848980783729,2.0
2,55,277.0,279.0,37.0,48.82729007534034,11.0,18.274980212545582,63.0
2,12,32.0,33.0,19.0,24.416089153408464,9.0,13.282930191564258,12.0
72,10,0.0,0.0,0.0,0.4198389277517125,0.0,0.41001197678939727,0.0
46,27,0.0,0.0,2.0,2.774191918546082,1.0,1.6104104173670721,6.0
55,62,0.0,0.0,0.0,0.5489241424989129,0.0,0.48944346209819756,5.0
2,10,301.0,302.0,40.0,56.61067421842298,13.0,22.507098133442305,100.0
2,90,83.0,81.0,26.0,31.572083358454588,9.0,13.27908315404705,14.0
30,10,0.0,0.0,0.0,0.4100154558481435,0.0,0.48324546074390806,0.0
8,10,0.0,0.0,4.0,5.603564357856765,3.0,4.720453187021057,0.0
2,69,315.0,315.0,40.0,68.51029389750353,13.0,28.460828855335947,120.0
9,27,75.0,75.0,26.0,29.927921468104948,9.0,11.61393347237075,19.0
15,59,46.0,47.0,15.0,18.28366598355326,8.0,10.388917942864662,5.0
2,10,65.0,71.0,26.0,38.11772244191734,11.0,19.57886267901818,60.0
2,59,204.0,202.0,35.0,45.46049800479431,11.0,17.73687686362483,30.0
8,63,31.0,32.0,13.0,16.119478678364644,7.0,9.685195384748871,21.0
2,28,131.0,146.0,28.0,36.94338951960361,10.0,16.146030276821506,21.0
2,79,52.0,53.0,20.0,25.41536760941785,9.0,13.018936720583309,26.0
2,59,120.0,125.0,29.0,39.329620641517195,10.0,17.458510140833152,35.0
18,28,0.0,0.0,3.0,4.0284441852856645,1.0,1.9446388230641447,0.0
34,11,7.0,6.0,8.0,9.204635753536252,5.0,5.904599804724395,10.0
138,17,0.0,0.0,0.0,0.39303080558942205,0.0,0.3535975184642224,6.0
2,10,294.0,290.0,40.0,52.57079346646055,12.0,19.16922029777792,73.0
10,10,0.0,0.0,3.0,4.757596776960613,3.0,4.641087172179503,10.0
129,10,0.0,0.0,0.0,0.1335197511782673,0.0,0.14384330910535525,0.0
135,79,26.0,28.0,5.0,6.146188974284476,2.0,2.8622609534776036,15.0
17,45,0.0,0.0,0.0,1.3710019563335183,1.0,2.4780817687593872,0.0
2,28,271.0,271.0,40.0,60.76636066679825,13.0,24.74797600771162,78.0
17,70,29.0,30.0,12.0,14.963722179583776,6.0,8.278137564061488,10.0
2,25,0.0,0.0,17.0,23.510720725689612,8.0,13.767661427194701,16.0
30,10,0.0,0.0,0.0,0.6665681574043003,0.0,0.6730253028571866,0.0
2,12,83.0,83.0,33.0,46.534944787461484,11.0,20.31856173065475,50.0
2,26,16.0,17.0,15.0,22.36280969440654,8.0,14.311527327811426,6.0
2,10,192.0,212.0,34.0,53.30859524236436,11.0,23.447311303756422,44.0
11,61,10.0,10.0,7.0,9.101076080472332,5.0,6.777412569218949,2.0
45,42,0.0,0.0,0.0,0.40104900822598566,0.0,0.36156033903659557,0.0
3,53,15.0,12.0,10.0,11.64114098076455,4.0,5.398504176018341,0.0
2,83,266.0,267.0,37.0,47.53411348844267,11.0,17.703763639133676,62.0
12,75,0.0,0.0,3.0,3.864975390909671,1.0,1.7842051895578113,0.0
150,39,0.0,0.0,0.0,0.07358819878628298,0.0,0.05276596851221571,0.0
31,59,102.0,105.0,24.0,26.37835218431565,8.0,9.54452102024792,10.0
2,10,229.0,230.0,39.0,60.147796710158744,12.0,24.775673232828183,66.0
6,61,43.0,46.0,20.0,26.612976928160894,9.0,13.836160445408169,24.0
2,77,26.0,25.0,14.0,17.97522311642502,7.0,10.228501160512536,9.0
28,12,74.0,78.0,24.0,28.068408255291573,9.0,11.711350040699607,33.0
2,36,203.0,208.0,36.0,51.65467669997402,12.0,21.834187595940765,63.0
81,13,21.0,21.0,7.0,7.731154893474464,3.0,3.4797600061323433,3.0
150,85,0.0,0.0,0.0,0.002402811851023978,0.0,0.0017754502451163834,0.0
82,10,45.0,45.0,3.0,3.6786024183389703,2.0,2.5330740644945138,5.0
59,37,0.0,0.0,0.0,0.4851255717423901,0.0,0.4640583034776051,0.0
2,55,71.0,71.0,25.0,30.26145970960756,9.0,12.86455908103309,28.0
114,10,0.0,0.0,0.0,0.3915572781057961,0.0,0.3543781696705024,3.0
42,10,0.0,0.0,1.0,2.2772428349801244,2.0,3.1714179649992285,0.0
2,57,173.0,176.0,37.0,49.023008204800895,12.0,19.044210246694284,38.0
15,90,31.0,32.0,16.0,19.089414791638532,7.0,9.465745875825593,29.0
2,42,315.0,315.0,39.0,53.8564073558705,12.0,20.317991006808235,98.0
10,37,0.0,0.0,4.0,5.830557314174202,3.0,4.776730428464697,4.0
2,10,193.0,193.0,39.0,57.64332769801722,12.0,23.767536767192468,74.0
148,70,10.0,11.0,2.0,2.368416981605738,1.0,1.2582501551625078,1.0
150,18,0.0,0.0,0.0,0.04285277758531625,0.0,0.038169446019352904,0.0
150,22,0.0,0.0,0.0,0.09486027004217079,0.0,0.08438321759822554,0.0
14,90,207.0,204.0,24.0,27.682180341568053,7.0,9.329058251967542,40.0
44,23,0.0,0.0,5.0,5.704138038015813,2.0,2.5770043756630576,1.0
10,10,44.0,43.0,16.0,17.897603345100045,6.0,7.509447236569835,15.0
55,10,4.0,4.0,3.0,3.5552568685537764,1.0,1.4583108525825204,0.0
53,76,0.0,0.0,4.0,4.986791733724786,3.0,3.7743130297347953,1.0
70,10,0.0,0.0,0.0,0.2530851987966063,0.0,0.26912857715411453,0.0
2,47,170.0,163.0,34.0,38.78841189925333,10.0,13.152251846324388,12.0
17,11,35.0,35.0,15.0,17.783449277620925,7.0,9.037752971700092,12.0
2,21,307.0,307.0,40.0,63.71897164237814,13.0,26.2211101317324,99.0
2,10,51.0,55.0,22.0,31.18439415506984,9.0,15.90795328158626,53.0
42,38,28.0,29.0,7.0,8.38983618833804,5.0,6.008502905503061,7.0
47,79,0.0,0.0,0.0,0.46875626343005616,0.0,0.4119362779225759,0.0
2,90,45.0,44.0,19.0,23.834069342786496,8.0,11.872975323083466,24.0
2,57,95.0,99.0,37.0,49.396532690705754,12.0,20.171366444041574,56.0
10,89,262.0,260.0,33.0,37.92183754920285,10.0,13.006094763172998,56.0
2,60,304.0,305.0,40.0,60.327043548419326,13.0,24.520499126837905,100.0
94,46,0.0,0.0,1.0,1.299927276614905,0.0,0.22650269126518174,0.0
9,31,91.0,99.0,22.0,28.118355343377985,9.0,13.210656328577025,52.0
2,32,54.0,55.0,20.0,27.114355298457518,9.0,15.045033835126048,16.0
18,62,28.0,27.0,18.0,20.353715729790004,7.0,8.67539119408103,17.0
2,89,99.0,104.0,39.0,63.482990643000335,12.0,26.52566042765895,35.0
34,25,39.0,40.0,10.0,12.0123866024638,6.0,7.56297909860747,12.0
26,10,0.0,0.0,0.0,0.904388330371976,0.0,0.9876163220217016,0.0
32,10,78.0,87.0,19.0,22.88527525721917,8.0,10.457947481892349,13.0
25,89,0.0,0.0,0.0,1.0585385009680857,0.0,1.3986505061402377,0.0
56,36,0.0,0.0,0.0,0.31043741057888985,0.0,0.2630697916024056,0.0
150,71,0.0,0.0,0.0,0.020384850708245583,0.0,0.019365079170840405,0.0
40,81,0.0,0.0,1.0,1.862403673716781,1.0,1.8082094420275088,4.0
2,10,154.0,164.0,35.0,49.49532214910195,12.0,21.828116657326934,46.0
36,31,28.0,26.0,11.0,11.870157704703345,3.0,3.6212985967226334,5.0
22,90,35.0,36.0,11.0,12.734604181804098,5.0,6.259037451308116,5.0
2,77,84.0,82.0,25.0,28.565474882174833,9.0,11.398786981910371,36.0
22,10,0.0,0.0,2.0,3.786798520924625,4.0,5.643621303584196,5.0
2,57,270.0,270.0,39.0,49.34213033741048,11.0,16.93672015489313,59.0
26,21,0.0,0.0,0.0,0.8855042745003188,0.0,0.8297567937150272,0.0
43,64,0.0,0.0,0.0,0.31771514922270727,0.0,0.36246470033457867,0.0
2,10,49.0,47.0,25.0,30.129919491767858,9.0,12.967491489627458,24.0
16,39,45.0,47.0,18.0,22.298344771314415,8.0,10.983739921335527,21.0
2,10,0.0,0.0,5.0,7.478263651592917,5.0,7.390855163110952,5.0
63,10,0.0,0.0,4.0,4.656713354403417,2.0,2.538760944649278,0.0
8,38,18.0,18.0,10.0,12.8194091579697,6.0,8.446950016665761,20.0
129,36,0.0,0.0,0.0,0.12613793805962992,0.0,0.14363413353655874,0.0
59,27,63.0,64.0,12.0,13.48494339292977,6.0,7.004279269176612,14.0
22,16,0.0,0.0,3.0,4.130292516640961,2.0,3.1299750713210304,0.0
70,86,22.0,19.0,5.0,5.416472824377987,1.0,1.3177867962038494,0.0
150,71,0.0,0.0,0.0,0.18281266791956874,0.0,0.13315195234655186,0.0
7,16,166.0,161.0,33.0,37.78982820147192,10.0,12.89505827861461,39.0
41,26,42.0,44.0,13.0,15.251719847220937,6.0,7.6754551924231045,8.0
150,23,0.0,0.0,0.0,0.018507046215521017,0.0,0.015405305430535421,0.0
2,90,223.0,225.0,35.0,47.93169976185847,11.0,19.262594213567365,59.0
4,90,278.0,277.0,35.0,43.20888796172832,10.0,15.005899698219,46.0
4,80,306.0,309.0,39.0,54.04618539847963,12.0,20.121476075285884,85.0
43,42,0.0,0.0,1.0,1.90901982419386,1.0,1.9087282441480358,0.0
127,30,0.0,0.0,0.0,0.41186522584622387,0.0,0.39248984034873713,0.0
16,23,23.0,24.0,9.0,11.381721112111773,5.0,6.892688762914989,18.0
2,10,93.0,94.0,33.0,42.15067228429013,11.0,17.407634533637882,24.0
10,20,2.0,1.0,11.0,12.520936663266841,6.0,7.240370132864054,0.0
2,32,78.0,79.0,32.0,45.74319267112093,11.0,20.105799233815958,41.0
27,54,1.0,0.0,9.0,10.384338870068435,5.0,6.162841635010059,6.0
150,10,0.0,0.0,0.0,0.0209549037928769,0.0,0.02039848022301327,0.0
17,10,21.0,20.0,9.0,10.368548105788335,4.0,5.0845295822798,9.0
2,10,180.0,183.0,40.0,57.063157935516784,13.0,22.993580423359298,49.0
24,73,0.0,0.0,4.0,5.391582162569044,2.0,3.139432811200577,0.0
20,60,63.0,65.0,19.0,21.87326017386355,7.0,8.93014736971925,20.0
73,65,0.0,0.0,0.0,0.5938221780151463,0.0,0.5614988415160089,0.0
2,10,56.0,58.0,28.0,39.21131222962387,10.0,18.10207665426306,27.0
144,25,28.0,29.0,9.0,10.170323760418743,6.0,6.751425318041082,13.0
12,10,0.0,0.0,3.0,4.888869324365615,4.0,5.930942905545674,0.0
44,10,0.0,0.0,0.0,0.49550946553236885,0.0,0.4960155759237672,0.0
23,66,0.0,0.0,0.0,0.7634572471881294,1.0,1.748166731945977,0.0
14,20,234.0,239.0,35.0,42.745027995786565,11.0,15.673148225644368,40.0
2,19,102.0,107.0,31.0,40.319702495415946,10.0,15.995866856812949,19.0
134,12,0.0,0.0,0.0,0.16530514047810008,0.0,0.12795806405422305,0.0
33,63,32.0,29.0,4.0,4.3807622139974995,0.0,0.2981334391129191,0.0
2,10,41.0,41.0,22.0,26.86280877307039,9.0,12.710072064414078,25.0
20,37,8.0,8.0,7.0,8.34211509465504,3.0,4.185057478431929,0.0
4,10,61.0,64.0,28.0,35.373821742215036,10.0,15.059038545829473,23.0
11,10,215.0,216.0,26.0,30.849441859293606,9.0,12.215207256661643,53.0
150,78,0.0,0.0,0.0,0.025745396523493724,0.0,0.024037653968191908,0.0
2,16,315.0,315.0,40.0,56.65273941036546,13.0,21.83547738655797,76.0
47,35,48.0,48.0,10.0,11.016740243380916,5.0,5.745902655657006,17.0
17,32,26.0,26.0,17.0,19.92889557764935,8.0,10.094770541895395,15.0
2,28,90.0,91.0,35.0,48.153339463230544,11.0,19.922938161895342,22.0
37,20,0.0,0.0,0.0,0.7511592732517374,0.0,0.7283598771174731,0.0
135,90,19.0,19.0,1.0,1.2704151412789764,0.0,0.18812573826553813,0.0
59,77,0.0,0.0,1.0,1.3410825763851453,0.0,0.2728921987942545,2.0
27,66,91.0,96.0,13.0,15.396742846590685,6.0,7.69278369734576,30.0
2,32,259.0,261.0,37.0,48.48409389461533,12.0,18.782420910297112,96.0
2,88,106.0,99.0,28.0,32.86346726253723,9.0,12.664903365412187,53.0
38,18,2.0,1.0,2.0,2.8719146314213058,1.0,1.798655356353726,15.0
25,20,41.0,40.0,20.0,22.141703535051185,8.0,9.526612088859448,8.0
2,49,315.0,315.0,40.0,62.86546913594183,13.0,25.938730486416098,103.0
2,45,27.0,25.0,18.0,21.685925437375907,7.0,9.979730208658596,13.0
5,16,0.0,0.0,3.0,4.8893207367631035,3.0,4.813676306648947,0.0
138,50,0.0,0.0,0.0,0.150540839095473,0.0,0.135335885886809,0.0
70,10,0.0,0.0,0.0,0.438839233601499,0.0,0.4162850684490691,0.0
2,30,31.0,33.0,18.0,27.38401472149709,9.0,16.379155766431268,8.0
9,89,53.0,54.0,18.0,21.91622561644755,8.0,10.993190192155428,34.0
65,18,2.0,2.0,4.0,4.69384241438759,2.0,2.5661916839478875,0.0
40,44,0.0,0.0,1.0,2.0739420247345715,1.0,2.008424875147281,1.0
4,42,0.0,0.0,10.0,12.780146238167731,7.0,9.607321037252717,6.0
30,12,0.0,0.0,2.0,3.179340698580317,2.0,2.9816137374114406,0.0
